OBJECTID,VALUE,COUNT,CLASSNAME,EVT_FUEL,EVT_FUEL_N,EVT_LF,EVT_GP,EVT_PHYS,EVT_GP_N,SAF_SRM,EVT_ORDER,EVT_CLASS,EVT_SBCLS,R,G,B,RED,GREEN,BLUE
85,3529,41323,Ruderal Upland Herbaceous,2531,Tr Ruderal Upland Vegetation,Herb,740,Conifer-Hardwood,Ruderal Forest,LF 53: Ruderal Forest,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,255,59,20,1.00000000000,0.23137300000,0.07843100000
86,3532,943843,Ruderal Forest-Northern and Central Hardwood and Conifer,2532,Tr Ruderal Forest-Northern and Central Hardwood and Conifer,Tree,740,Conifer-Hardwood,Ruderal Forest,LF 53: Ruderal Forest,Tree-dominated,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy,255,59,20,1.00000000000,0.23137300000,0.07843100000
87,3533,9536839,Ruderal Forest-Southeast Hardwood and Conifer,2533,Tr Ruderal Forest-Southeast Hardwood and Conifer,Tree,740,Conifer-Hardwood,Ruderal Forest,LF 53: Ruderal Forest,Tree-dominated,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy,255,59,20,1.00000000000,0.23137300000,0.07843100000
88,3534,67530,Managed Tree Plantation-Northern and Central Hardwood and Conifer Plantation Group,2534,Tr Managed Tree Plantation-Northern and Central Hardwood and Conifer Plantation Group,Tree,731,Conifer,Managed Tree Plantation,LF 61: Managed Tree Plantation,Tree-dominated,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy,158,67,14,0.61960800000,0.26274500000,0.05490200000
89,3535,23455227,Managed Tree Plantation-Southeast Conifer and Hardwood Plantation Group,2535,Tr Managed Tree Plantation-Southeast Conifer and Hardwood Plantation Group,Tree,731,Conifer,Managed Tree Plantation,LF 61: Managed Tree Plantation,Tree-dominated,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy,158,67,14,0.61960800000,0.26274500000,0.05490200000
90,3550,393151,Pinus taeda Forest Alliance,2550,Tr Pinus taeda Forest Alliance,Tree,697,Conifer,Loblolly Pine Forest and Woodland,SAF 81: Loblolly Pine,Tree-dominated,Closed tree canopy,Evergreen closed tree canopy,145,255,115,0.56862700000,1.00000000000,0.45098000000
91,3556,23216,Central Appalachian Rocky Oak Woodland,2556,Tr Central Appalachian Rocky Oak Woodland,Tree,664,Conifer-Hardwood,Chestnut Oak-Virginia Pine Forest and Woodland,SAF 44: Chestnut Oak,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,13,69,133,0.05098000000,0.27058800000,0.52156900000
92,3557,1923,Central Appalachian Rocky Pine-Oak Woodland,2557,Tr Central Appalachian Rocky Pine-Oak Woodland,Tree,664,Conifer-Hardwood,Chestnut Oak-Virginia Pine Forest and Woodland,SAF 44: Chestnut Oak,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,13,69,133,0.05098000000,0.27058800000,0.52156900000
93,3569,21361,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Shrubland,2449,Tr Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,Shrub,684,Conifer,Pine Flatwoods,SAF 98 : Pond Pine,Tree-dominated,Open tree canopy,Evergreen open tree canopy,116,214,204,0.45490200000,0.83921600000,0.80000000000
94,3573,148237,Gulf and Atlantic Coastal Plain Small Stream Riparian Herbaceous,2474,Tr Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Herb,668,Riparian,Eastern Small Stream Riparian Forests,SAF 92: Sweetgum-Willow Oak,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,145,255,115,0.56862700000,1.00000000000,0.45098000000
95,3574,383453,Gulf and Atlantic Coastal Plain Small Stream Riparian Shrubland,2474,Tr Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Shrub,668,Riparian,Eastern Small Stream Riparian Forests,SAF 92: Sweetgum-Willow Oak,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,145,255,115,0.56862700000,1.00000000000,0.45098000000
96,3905,528869,Eastern Cool Temperate Urban Deciduous Forest,2913,Dtd Urban Deciduous Forest,Tree,13,Developed,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,112,68,137,0.43921600000,0.26666700000,0.53725500000
97,3906,794485,Eastern Cool Temperate Urban Evergreen Forest,2914,Dtc Urban Evergreen Forest,Tree,14,Developed,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,170,102,205,0.66666700000,0.40000000000,0.80392200000
98,3907,661174,Eastern Cool Temperate Urban Mixed Forest,2915,Dtm Urban Mixed Deciduous-Evergreen Forest,Tree,15,Developed,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,194,158,215,0.76078400000,0.61960800000,0.84313700000
99,3908,2534765,Eastern Cool Temperate Urban Herbaceous,2916,Dgr Urban Herbaceous,Herb,16,Developed,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,202,122,245,0.79215700000,0.47843100000,0.96078400000
100,3909,743875,Eastern Cool Temperate Urban Shrubland,2917,Dsh Urban Shrubland,Shrub,17,Developed,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,207,171,215,0.81176500000,0.67058800000,0.84313700000
101,3915,42142,Eastern Warm Temperate Urban Urban Deciduous Forest,2913,Dtd Urban Deciduous Forest,Tree,13,Developed,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,112,68,137,0.43921600000,0.26666700000,0.53725500000
102,3916,155317,Eastern Warm Temperate Urban Urban Evergreen Forest,2914,Dtc Urban Evergreen Forest,Tree,14,Developed,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,170,102,205,0.66666700000,0.40000000000,0.80392200000
103,3917,53340,Eastern Warm Temperate Urban Urban Mixed Forest,2915,Dtm Urban Mixed Deciduous-Evergreen Forest,Tree,15,Developed,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,194,158,215,0.76078400000,0.61960800000,0.84313700000
104,3918,620951,Eastern Warm Temperate Urban Urban Herbaceous,2916,Dgr Urban Herbaceous,Herb,16,Developed,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,202,122,245,0.79215700000,0.47843100000,0.96078400000
105,3919,239491,Eastern Warm Temperate Urban Urban Shrubland,2917,Dsh Urban Shrubland,Shrub,17,Developed,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,207,171,215,0.81176500000,0.67058800000,0.84313700000
106,3930,1012158,Eastern Cool Temperate Developed Ruderal Deciduous Forest,2923,Dtd Developed Ruderal Deciduous Forest,Tree,13,Developed,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,64,61,168,0.25098000000,0.23921600000,0.65882400000
107,3931,515296,Eastern Cool Temperate Developed Ruderal Evergreen Forest,2924,Dtc Developed Ruderal Evergreen Forest,Tree,14,Developed,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,102,119,205,0.40000000000,0.46666700000,0.80392200000
108,3932,10389,Eastern Cool Temperate Developed Ruderal Mixed Forest,2925,Dtm Developed Ruderal Deciduous-Evergreen Forest,Tree,15,Developed,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,68,79,137,0.26666700000,0.30980400000,0.53725500000
109,3933,1387649,Eastern Cool Temperate Developed Ruderal Shrubland,2926,Dsh Developed Ruderal Shrubland,Shrub,17,Developed,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,158,170,215,0.61960800000,0.66666700000,0.84313700000
110,3934,4389959,Eastern Cool Temperate Developed Ruderal Grassland,2927,Dgr Developed Ruderal Grassland,Herb,16,Developed,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,122,142,245,0.47843100000,0.55686300000,0.96078400000
111,3935,22476,Eastern Warm Temperate Developed Ruderal Deciduous Forest,2923,Dtd Developed Ruderal Deciduous Forest,Tree,13,Developed,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,64,61,168,0.25098000000,0.23921600000,0.65882400000
112,3936,221781,Eastern Warm Temperate Developed Ruderal Evergreen Forest,2924,Dtc Developed Ruderal Evergreen Forest,Tree,14,Developed,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,102,119,205,0.40000000000,0.46666700000,0.80392200000
113,3937,2780,Eastern Warm Temperate Developed Ruderal Mixed Forest,2925,Dtm Developed Ruderal Deciduous-Evergreen Forest,Tree,15,Developed,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,68,79,137,0.26666700000,0.30980400000,0.53725500000
114,3938,959204,Eastern Warm Temperate Developed Ruderal Shrubland,2926,Dsh Developed Ruderal Shrubland,Shrub,17,Developed,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,158,170,215,0.61960800000,0.66666700000,0.84313700000
115,3939,817635,Eastern Warm Temperate Developed Ruderal Grassland,2927,Dgr Developed Ruderal Grassland,Herb,16,Developed,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,122,142,245,0.47843100000,0.55686300000,0.96078400000
116,3950,15235,Eastern Cool Temperate Undeveloped Ruderal Deciduous Forest,2933,Dtd Undeveloped Ruderal Deciduous Forest,Tree,13,Developed,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,255,190,232,1.00000000000,0.74509800000,0.90980400000
117,3951,13625,Eastern Cool Temperate Undeveloped Ruderal Evergreen Forest,2934,Dtc Undeveloped Ruderal Evergreen Forest,Tree,14,Developed,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,255,0,197,1.00000000000,0.00000000000,0.77254900000
118,3952,99,Eastern Cool Temperate Undeveloped Ruderal Mixed Forest,2935,Dtm Undeveloped Ruderal Deciduous-Evergreen Forest,Tree,15,Developed,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,255,115,223,1.00000000000,0.45098000000,0.87451000000
119,3953,30365,Eastern Cool Temperate Undeveloped Ruderal Shrubland,2936,Dsh Undeveloped Ruderal Shrubland,Shrub,17,Developed,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168,0,132,0.65882400000,0.00000000000,0.51764700000
120,3954,29874,Eastern Cool Temperate Undeveloped Ruderal Grassland,2937,Dgr Undeveloped Ruderal Grassland,Herb,16,Developed,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,230,0,169,0.90196100000,0.00000000000,0.66274500000
121,3955,319,Eastern Warm Temperate Undeveloped Ruderal Deciduous Forest,2933,Dtd Undeveloped Ruderal Deciduous Forest,Tree,13,Developed,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,255,190,232,1.00000000000,0.74509800000,0.90980400000
122,3956,6405,Eastern Warm Temperate Undeveloped Ruderal Evergreen Forest,2934,Dtc Undeveloped Ruderal Evergreen Forest,Tree,14,Developed,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,255,0,197,1.00000000000,0.00000000000,0.77254900000
123,3957,34,Eastern Warm Temperate Undeveloped Ruderal Mixed Forest,2935,Dtm Undeveloped Ruderal Deciduous-Evergreen Forest,Tree,15,Developed,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,255,115,223,1.00000000000,0.45098000000,0.87451000000
124,3958,31144,Eastern Warm Temperate Undeveloped Ruderal Shrubland,2936,Dsh Undeveloped Ruderal Shrubland,Shrub,17,Developed,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168,0,132,0.65882400000,0.00000000000,0.51764700000
125,3959,14175,Eastern Warm Temperate Undeveloped Ruderal Grassland,2937,Dgr Undeveloped Ruderal Grassland,Herb,16,Developed,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,230,0,169,0.90196100000,0.00000000000,0.66274500000
126,3970,68136,Eastern Cool Temperate Orchard,2960,Dab Orchard,Tree,60,Agricultural,Agricultural-Orchard,LF 80: Agriculture,Tree-dominated,Open tree canopy,Deciduous open tree canopy,210,28,94,0.82352900000,0.10980400000,0.36862700000
127,3971,418,Eastern Cool Temperate Vineyard,2961,Da Vineyard,Agriculture,61,Agricultural,Agricultural-Vineyard,LF 80: Agriculture,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168,0,132,0.65882400000,0.00000000000,0.51764700000
128,3972,521,Eastern Cool Temperate Bush fruit and berries,2962,Dab Bush Fruit and Berries,Shrub,62,Agricultural,Agricultural-Bush fruit and berries,LF 80: Agriculture,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,210,28,119,0.82352900000,0.10980400000,0.46666700000
129,3973,127361,Eastern Cool Temperate Row Crop - Close Grown Crop,2963,Da Row Crop - Close Grown Crop,Agriculture,63,Agricultural,Agricultural-Row Crop-Close Grown Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,245,140,1.00000000000,0.96078400000,0.54902000000
130,3974,12835130,Eastern Cool Temperate Row Crop,2964,Da Row Crop,Agriculture,64,Agricultural,Agricultural-Row Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,255,119,0.98039200000,1.00000000000,0.46666700000
131,3975,2584400,Eastern Cool Temperate Close Grown Crop,2965,Da Close Grown Crop,Agriculture,65,Agricultural,Agricultural-Close Grown Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,237,119,1.00000000000,0.92941200000,0.46666700000
132,3976,2376808,Eastern Cool Temperate Fallow/Idle Cropland,2966,Dab Fallow/Idle Cropland,Herb,66,Agricultural,Agricultural-Fallow/Idle Cropland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,255,119,1.00000000000,1.00000000000,0.46666700000
133,3977,16916593,Eastern Cool Temperate Pasture and Hayland,2967,Dab Pasture and Hayland,Herb,67,Agricultural,Agricultural-Pasture and Hayland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,227,212,28,0.89019600000,0.83137300000,0.10980400000
134,3978,176375,Eastern Cool Temperate Wheat,2968,Da Wheat,Agriculture,68,Agricultural,Agricultural-Wheat,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,227,163,0.98039200000,0.89019600000,0.63921600000
135,3979,806,Eastern Cool Temperate Aquaculture,2969,Da Aquaculture,Agriculture,69,Agricultural,Agricultual-Aquaculture,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,210,255,237,0.82352900000,1.00000000000,0.92941200000
136,3990,11211,Eastern Warm Temperate Orchard,2960,Dab Orchard,Tree,60,Agricultural,Agricultural-Orchard,LF 80: Agriculture,Tree-dominated,Open tree canopy,Deciduous open tree canopy,210,28,94,0.82352900000,0.10980400000,0.36862700000
137,3991,129,Eastern Warm Temperate Vineyard,2961,Da Vineyard,Agriculture,61,Agricultural,Agricultural-Vineyard,LF 80: Agriculture,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168,0,132,0.65882400000,0.00000000000,0.51764700000
138,3992,1897,Eastern Warm Temperate Bush fruit and berries,2962,Dab Bush Fruit and Berries,Shrub,62,Agricultural,Agricultural-Bush fruit and berries,LF 80: Agriculture,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,210,28,119,0.82352900000,0.10980400000,0.46666700000
139,3993,22496,Eastern Warm Temperate Row Crop - Close Grown Crop,2963,Da Row Crop - Close Grown Crop,Agriculture,63,Agricultural,Agricultural-Row Crop-Close Grown Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,245,140,1.00000000000,0.96078400000,0.54902000000
140,3994,5323031,Eastern Warm Temperate Row Crop,2964,Da Row Crop,Agriculture,64,Agricultural,Agricultural-Row Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,255,119,0.98039200000,1.00000000000,0.46666700000
141,3995,943820,Eastern Warm Temperate Close Grown Crop,2965,Da Close Grown Crop,Agriculture,65,Agricultural,Agricultural-Close Grown Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,237,119,1.00000000000,0.92941200000,0.46666700000
142,3996,1020346,Eastern Warm Temperate Fallow/Idle Cropland,2966,Dab Fallow/Idle Cropland,Herb,66,Agricultural,Agricultural-Fallow/Idle Cropland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,255,119,1.00000000000,1.00000000000,0.46666700000
143,3997,1080629,Eastern Warm Temperate Pasture and Hayland,2967,Dab Pasture and Hayland,Herb,67,Agricultural,Agricultural-Pasture and Hayland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,227,212,28,0.89019600000,0.83137300000,0.10980400000
144,3998,19524,Eastern Warm Temperate Wheat,2968,Da Wheat,Agriculture,68,Agricultural,Agricultural-Wheat,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,227,163,0.98039200000,0.89019600000,0.63921600000
145,3999,1985,Eastern Warm Temperate Aquaculture,2969,Da Aquaculture,Agriculture,69,Agricultural,Agricultual-Aquaculture,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,210,255,237,0.82352900000,1.00000000000,0.92941200000
